case,event,startTime,completeTime,Resource
Case No. 23,ArchiveDocuments,2018/05/15 17:38:10.546,2018/05/15 17:38:10.546,R19
Case No. 23,DoSomething,2018/05/15 18:03:04.546,2018/05/15 18:03:04.546,R20
Case No. 23,DoSomething,2018/05/15 18:34:08.546,2018/05/15 18:34:08.546,R20
Case No. 23,DoSomething,2018/05/15 18:41:46.546,2018/05/15 18:41:46.546,R20
Case No. 23,DoSomething,2018/05/15 18:50:06.546,2018/05/15 18:50:06.546,R20
Case No. 23,DoSomething,2018/05/15 18:53:02.546,2018/05/15 18:53:02.546,R20
Case No. 23,DoSomething,2018/05/15 19:10:15.546,2018/05/15 19:10:15.546,R20
Case No. 24,ApplyForTrip,2018/05/15 07:38:33.462,2018/05/15 07:38:33.462,R1
Case No. 24,BookTransport,2018/05/15 07:44:02.462,2018/05/15 07:44:02.462,R3
Case No. 24,BookAccomodation,2018/05/15 08:05:34.462,2018/05/15 08:05:34.462,R5
Case No. 24,ApproveApplication,2018/05/15 08:14:01.462,2018/05/15 08:14:01.462,R7
Case No. 24,CollectTickets,2018/05/15 08:54:13.462,2018/05/15 08:54:13.462,R12
Case No. 24,ArchiveDocuments,2018/05/15 08:57:55.462,2018/05/15 08:57:55.462,R20
Case No. 24,UseTransport,2018/05/15 09:07:06.462,2018/05/15 09:07:06.462,R10
Case No. 24,DoSomethingDifferent,2018/05/15 09:21:02.462,2018/05/15 09:21:02.462,R17
Case No. 24,ArchiveDocuments,2018/05/15 09:45:11.462,2018/05/15 09:45:11.462,R20
Case No. 24,DoSomethingElse,2018/05/15 10:38:39.462,2018/05/15 10:38:39.462,R3
Case No. 24,DoSomething,2018/05/15 10:52:45.462,2018/05/15 10:52:45.462,R20
Case No. 24,CollectTickets,2018/05/15 10:58:49.462,2018/05/15 10:58:49.462,R12
Case No. 24,ArchiveDocuments,2018/05/15 10:59:28.462,2018/05/15 10:59:28.462,R20
Case No. 24,ArchiveDocuments,2018/05/15 11:09:30.462,2018/05/15 11:09:30.462,R20
Case No. 25,ApplyForTrip,2018/05/15 19:44:52.546,2018/05/15 19:44:52.546,R2
Case No. 25,BookTransport,2018/05/15 19:56:51.546,2018/05/15 19:56:51.546,R3
Case No. 25,BookAccomodation,2018/05/15 20:05:01.546,2018/05/15 20:05:01.546,R5
Case No. 25,ApproveApplication,2018/05/15 20:09:48.546,2018/05/15 20:09:48.546,R20
Case No. 25,CollectTickets,2018/05/15 20:30:39.546,2018/05/15 20:30:39.546,R19
Case No. 25,ArchiveDocuments,2018/05/15 20:39:03.546,2018/05/15 20:39:03.546,R19
Case No. 25,DoSomethingElse,2018/05/15 21:34:13.546,2018/05/15 21:34:13.546,R20
Case No. 25,DoSomething,2018/05/15 21:37:05.546,2018/05/15 21:37:05.546,R20
Case No. 25,DoSomething,2018/05/15 21:40:24.546,2018/05/15 21:40:24.546,R20
Case No. 25,DoSomething,2018/05/15 22:16:15.546,2018/05/15 22:16:15.546,R20
Case No. 25,DoSomething,2018/05/15 22:24:08.546,2018/05/15 22:24:08.546,R20
Case No. 25,DoSomething,2018/05/15 22:25:14.546,2018/05/15 22:25:14.546,R20
Case No. 26,ApplyForTrip,2018/05/14 19:49:11.486,2018/05/14 19:49:11.486,R1
Case No. 26,BookTransport,2018/05/14 20:02:55.486,2018/05/14 20:02:55.486,R3
Case No. 26,BookAccomodation,2018/05/14 20:07:36.486,2018/05/14 20:07:36.486,R5
Case No. 26,ApproveApplication,2018/05/14 20:14:58.486,2018/05/14 20:14:58.486,R7
Case No. 26,CollectTickets,2018/05/14 20:24:47.486,2018/05/14 20:24:47.486,R12
Case No. 26,ArchiveDocuments,2018/05/14 20:45:34.486,2018/05/14 20:45:34.486,R20
Case No. 26,DoSomething,2018/05/14 21:30:43.486,2018/05/14 21:30:43.486,R4
Case No. 26,UseTransport,2018/05/14 21:37:35.486,2018/05/14 21:37:35.486,R20
Case No. 26,DoSomethingDifferent,2018/05/14 22:13:07.486,2018/05/14 22:13:07.486,R4
Case No. 26,DoSomethingElse,2018/05/14 22:16:52.486,2018/05/14 22:16:52.486,R6
Case No. 26,DoSomethingDifferent,2018/05/14 22:26:25.486,2018/05/14 22:26:25.486,R4
Case No. 26,ArchiveDocuments,2018/05/14 22:54:25.486,2018/05/14 22:54:25.486,R12
Case No. 26,ArchiveDocuments,2018/05/14 22:54:26.486,2018/05/14 22:54:26.486,R20
Case No. 26,DoSomething,2018/05/14 22:56:07.486,2018/05/14 22:56:07.486,R20
Case No. 27,ApplyForTrip,2018/05/15 23:25:07.546,2018/05/15 23:25:07.546,R1
Case No. 27,BookTransport,2018/05/15 23:32:30.546,2018/05/15 23:32:30.546,R3
Case No. 27,BookAccomodation,2018/05/16 00:18:15.546,2018/05/16 00:18:15.546,R5
Case No. 27,ApproveApplication,2018/05/16 00:29:14.546,2018/05/16 00:29:14.546,R20
Case No. 27,CollectTickets,2018/05/16 01:06:29.546,2018/05/16 01:06:29.546,R19
Case No. 27,ArchiveDocuments,2018/05/16 01:08:32.546,2018/05/16 01:08:32.546,R18
Case No. 27,DoSomething,2018/05/16 01:09:38.546,2018/05/16 01:09:38.546,R20
Case No. 27,DoSomething,2018/05/16 02:05:55.546,2018/05/16 02:05:55.546,R20
Case No. 27,DoSomething,2018/05/16 02:22:12.546,2018/05/16 02:22:12.546,R20
Case No. 27,DoSomething,2018/05/16 02:24:52.546,2018/05/16 02:24:52.546,R20
Case No. 27,DoSomething,2018/05/16 02:27:09.546,2018/05/16 02:27:09.546,R20
Case No. 27,DoSomething,2018/05/16 02:58:30.546,2018/05/16 02:58:30.546,R20
Case No. 28,ApplyForTrip,2018/05/15 11:20:13.462,2018/05/15 11:20:13.462,R1
Case No. 28,BookTransport,2018/05/15 11:27:30.462,2018/05/15 11:27:30.462,R3
Case No. 28,BookAccomodation,2018/05/15 11:34:42.462,2018/05/15 11:34:42.462,R5
Case No. 28,ApproveApplication,2018/05/15 11:47:30.462,2018/05/15 11:47:30.462,R7
Case No. 28,CollectTickets,2018/05/15 11:48:03.462,2018/05/15 11:48:03.462,R12
Case No. 28,ArchiveDocuments,2018/05/15 11:59:51.462,2018/05/15 11:59:51.462,R20
Case No. 28,UseTransport,2018/05/15 12:37:56.462,2018/05/15 12:37:56.462,R10
Case No. 28,DoSomethingDifferent,2018/05/15 13:10:49.462,2018/05/15 13:10:49.462,R17
Case No. 28,ArchiveDocuments,2018/05/15 13:13:16.462,2018/05/15 13:13:16.462,R20
Case No. 28,DoSomethingElse,2018/05/15 13:31:47.462,2018/05/15 13:31:47.462,R3
Case No. 28,DoSomething,2018/05/15 13:37:45.462,2018/05/15 13:37:45.462,R20
Case No. 28,CollectTickets,2018/05/15 14:27:28.462,2018/05/15 14:27:28.462,R12
Case No. 28,ArchiveDocuments,2018/05/15 14:41:48.462,2018/05/15 14:41:48.462,R20
Case No. 28,DoSomething,2018/05/15 15:10:55.462,2018/05/15 15:10:55.462,R20
Case No. 29,ApplyForTrip,2018/05/14 11:35:36.989,2018/05/14 11:35:36.989,R19
Case No. 29,BookTransport,2018/05/14 12:21:06.989,2018/05/14 12:21:06.989,R5
Case No. 29,BookAccomodation,2018/05/14 12:51:02.989,2018/05/14 12:51:02.989,R18
Case No. 29,ApproveApplication,2018/05/14 13:16:08.989,2018/05/14 13:16:08.989,R20
Case No. 29,CollectTickets,2018/05/14 13:37:50.989,2018/05/14 13:37:50.989,R1
Case No. 29,ArchiveDocuments,2018/05/14 14:08:18.989,2018/05/14 14:08:18.989,R20
Case No. 29,DoSomethingElse,2018/05/14 14:19:56.989,2018/05/14 14:19:56.989,R20
Case No. 29,DoSomething,2018/05/14 14:31:17.989,2018/05/14 14:31:17.989,R20
Case No. 29,DoSomethingDifferent,2018/05/14 14:31:47.989,2018/05/14 14:31:47.989,R20
Case No. 29,DoSomethingDifferent,2018/05/14 14:33:29.989,2018/05/14 14:33:29.989,R20
Case No. 29,DoSomethingElse,2018/05/14 14:57:02.989,2018/05/14 14:57:02.989,R20
Case No. 29,DoSomething,2018/05/14 15:01:09.989,2018/05/14 15:01:09.989,R20
Case No. 30,ApplyForTrip,2018/05/14 23:27:55.486,2018/05/14 23:27:55.486,R1
Case No. 30,BookTransport,2018/05/14 23:52:36.486,2018/05/14 23:52:36.486,R3
Case No. 30,BookAccomodation,2018/05/15 00:03:57.486,2018/05/15 00:03:57.486,R5
Case No. 30,ApproveApplication,2018/05/15 00:34:21.486,2018/05/15 00:34:21.486,R7
Case No. 30,CollectTickets,2018/05/15 00:35:19.486,2018/05/15 00:35:19.486,R12
Case No. 30,ArchiveDocuments,2018/05/15 00:45:04.486,2018/05/15 00:45:04.486,R20
Case No. 30,UseTransport,2018/05/15 01:10:15.486,2018/05/15 01:10:15.486,R20
Case No. 30,DoSomethingDifferent,2018/05/15 01:10:36.486,2018/05/15 01:10:36.486,R4
Case No. 30,DoSomethingElse,2018/05/15 02:11:33.486,2018/05/15 02:11:33.486,R6
Case No. 30,DoSomething,2018/05/15 02:34:53.486,2018/05/15 02:34:53.486,R20
Case No. 30,DoSomething,2018/05/15 02:43:57.486,2018/05/15 02:43:57.486,R6
Case No. 30,DoSomethingElse,2018/05/15 02:47:11.486,2018/05/15 02:47:11.486,R6
Case No. 30,ArchiveDocuments,2018/05/15 03:01:00.486,2018/05/15 03:01:00.486,R20
Case No. 30,DoSomething,2018/05/15 03:07:00.486,2018/05/15 03:07:00.486,R20
Case No. 31,ApplyForTrip,2018/05/16 03:22:37.546,2018/05/16 03:22:37.546,R2
Case No. 31,BookTransport,2018/05/16 03:26:04.546,2018/05/16 03:26:04.546,R3
Case No. 31,BookAccomodation,2018/05/16 03:29:31.546,2018/05/16 03:29:31.546,R5
Case No. 31,ApproveApplication,2018/05/16 03:48:10.546,2018/05/16 03:48:10.546,R20
Case No. 31,CollectTickets,2018/05/16 03:56:30.546,2018/05/16 03:56:30.546,R19
Case No. 31,ArchiveDocuments,2018/05/16 03:56:35.546,2018/05/16 03:56:35.546,R18
Case No. 31,DoSomething,2018/05/16 04:22:58.546,2018/05/16 04:22:58.546,R20
Case No. 31,DoSomething,2018/05/16 04:28:30.546,2018/05/16 04:28:30.546,R20
Case No. 31,DoSomething,2018/05/16 04:46:31.546,2018/05/16 04:46:31.546,R20
Case No. 31,DoSomething,2018/05/16 05:20:53.546,2018/05/16 05:20:53.546,R20
Case No. 31,DoSomething,2018/05/16 05:22:29.546,2018/05/16 05:22:29.546,R20
Case No. 31,DoSomething,2018/05/16 05:42:59.546,2018/05/16 05:42:59.546,R20
Case No. 32,ApplyForTrip,2018/05/15 15:37:52.462,2018/05/15 15:37:52.462,R1
Case No. 32,BookTransport,2018/05/15 16:05:19.462,2018/05/15 16:05:19.462,R3
Case No. 32,BookAccomodation,2018/05/15 16:30:41.462,2018/05/15 16:30:41.462,R5
Case No. 32,ApproveApplication,2018/05/15 16:47:17.462,2018/05/15 16:47:17.462,R7
Case No. 32,CollectTickets,2018/05/15 17:50:14.462,2018/05/15 17:50:14.462,R12
Case No. 32,ArchiveDocuments,2018/05/15 17:51:11.462,2018/05/15 17:51:11.462,R20
Case No. 32,UseTransport,2018/05/15 17:51:20.462,2018/05/15 17:51:20.462,R10
Case No. 32,DoSomethingDifferent,2018/05/15 18:01:12.462,2018/05/15 18:01:12.462,R17
Case No. 32,ArchiveDocuments,2018/05/15 18:01:36.462,2018/05/15 18:01:36.462,R20
Case No. 32,DoSomethingElse,2018/05/15 18:12:55.462,2018/05/15 18:12:55.462,R3
Case No. 32,DoSomething,2018/05/15 18:24:33.462,2018/05/15 18:24:33.462,R20
Case No. 32,ApproveApplication,2018/05/15 18:27:17.462,2018/05/15 18:27:17.462,R7
Case No. 32,CollectTickets,2018/05/15 18:29:26.462,2018/05/15 18:29:26.462,R12
Case No. 32,ArchiveDocuments,2018/05/15 18:36:37.462,2018/05/15 18:36:37.462,R20
Case No. 33,ApplyForTrip,2018/05/16 07:10:39.546,2018/05/16 07:10:39.546,R2
Case No. 33,BookTransport,2018/05/16 07:15:58.546,2018/05/16 07:15:58.546,R3
Case No. 33,BookAccomodation,2018/05/16 07:57:22.546,2018/05/16 07:57:22.546,R5
Case No. 33,ApproveApplication,2018/05/16 08:04:45.546,2018/05/16 08:04:45.546,R20
Case No. 33,CollectTickets,2018/05/16 09:02:22.546,2018/05/16 09:02:22.546,R19
Case No. 33,ArchiveDocuments,2018/05/16 10:01:05.546,2018/05/16 10:01:05.546,R13
Case No. 33,DoSomething,2018/05/16 10:01:12.546,2018/05/16 10:01:12.546,R20
Case No. 33,DoSomething,2018/05/16 10:04:05.546,2018/05/16 10:04:05.546,R20
Case No. 33,DoSomething,2018/05/16 10:21:46.546,2018/05/16 10:21:46.546,R20
Case No. 33,DoSomething,2018/05/16 10:30:38.546,2018/05/16 10:30:38.546,R20
Case No. 33,DoSomething,2018/05/16 10:31:38.546,2018/05/16 10:31:38.546,R20
Case No. 33,DoSomething,2018/05/16 10:41:10.546,2018/05/16 10:41:10.546,R20
Case No. 34,ApplyForTrip,2018/05/15 19:18:05.462,2018/05/15 19:18:05.462,R1
Case No. 34,BookTransport,2018/05/15 19:52:19.462,2018/05/15 19:52:19.462,R3
Case No. 34,BookAccomodation,2018/05/15 19:53:15.462,2018/05/15 19:53:15.462,R5
Case No. 34,ApproveApplication,2018/05/15 19:56:11.462,2018/05/15 19:56:11.462,R7
Case No. 34,CollectTickets,2018/05/15 20:06:17.462,2018/05/15 20:06:17.462,R12
Case No. 34,ArchiveDocuments,2018/05/15 20:12:52.462,2018/05/15 20:12:52.462,R20
Case No. 34,UseTransport,2018/05/15 20:22:34.462,2018/05/15 20:22:34.462,R10
Case No. 34,DoSomethingDifferent,2018/05/15 20:23:29.462,2018/05/15 20:23:29.462,R17
Case No. 34,ArchiveDocuments,2018/05/15 20:27:21.462,2018/05/15 20:27:21.462,R20
Case No. 34,DoSomethingElse,2018/05/15 20:28:51.462,2018/05/15 20:28:51.462,R3
Case No. 34,DoSomething,2018/05/15 21:04:32.462,2018/05/15 21:04:32.462,R20
Case No. 34,ArchiveDocuments,2018/05/15 21:05:38.462,2018/05/15 21:05:38.462,R20
Case No. 34,DoSomething,2018/05/15 22:27:50.462,2018/05/15 22:27:50.462,R20
Case No. 34,DoSomething,2018/05/15 22:53:00.462,2018/05/15 22:53:00.462,R20
Case No. 35,ApplyForTrip,2018/05/16 11:15:05.546,2018/05/16 11:15:05.546,R1
Case No. 35,BookTransport,2018/05/16 11:37:05.546,2018/05/16 11:37:05.546,R3
Case No. 35,BookAccomodation,2018/05/16 11:51:18.546,2018/05/16 11:51:18.546,R5
Case No. 35,ApproveApplication,2018/05/16 12:48:39.546,2018/05/16 12:48:39.546,R20
Case No. 35,CollectTickets,2018/05/16 13:20:55.546,2018/05/16 13:20:55.546,R19
Case No. 35,ArchiveDocuments,2018/05/16 13:21:10.546,2018/05/16 13:21:10.546,R17
Case No. 35,DoSomething,2018/05/16 13:55:59.546,2018/05/16 13:55:59.546,R20
Case No. 35,DoSomething,2018/05/16 14:02:00.546,2018/05/16 14:02:00.546,R20
Case No. 35,DoSomething,2018/05/16 14:24:36.546,2018/05/16 14:24:36.546,R20
Case No. 35,DoSomething,2018/05/16 14:26:25.546,2018/05/16 14:26:25.546,R20
Case No. 35,DoSomething,2018/05/16 14:40:25.546,2018/05/16 14:40:25.546,R20
Case No. 35,DoSomething,2018/05/16 14:47:07.546,2018/05/16 14:47:07.546,R20
Case No. 36,ApplyForTrip,2018/05/15 03:30:09.486,2018/05/15 03:30:09.486,R1
Case No. 36,BookTransport,2018/05/15 03:49:46.486,2018/05/15 03:49:46.486,R3
Case No. 36,BookAccomodation,2018/05/15 04:31:40.486,2018/05/15 04:31:40.486,R5
Case No. 36,ApproveApplication,2018/05/15 04:38:07.486,2018/05/15 04:38:07.486,R7
Case No. 36,CollectTickets,2018/05/15 04:42:04.486,2018/05/15 04:42:04.486,R12
Case No. 36,ArchiveDocuments,2018/05/15 05:15:19.486,2018/05/15 05:15:19.486,R20
Case No. 36,UseTransport,2018/05/15 05:47:06.486,2018/05/15 05:47:06.486,R20
Case No. 36,DoSomethingDifferent,2018/05/15 05:53:34.486,2018/05/15 05:53:34.486,R4
Case No. 36,ArchiveDocuments,2018/05/15 06:07:42.486,2018/05/15 06:07:42.486,R20
Case No. 36,DoSomethingElse,2018/05/15 06:25:09.486,2018/05/15 06:25:09.486,R6
Case No. 36,DoSomething,2018/05/15 06:29:03.486,2018/05/15 06:29:03.486,R20
Case No. 36,ArchiveDocuments,2018/05/15 06:42:53.486,2018/05/15 06:42:53.486,R20
Case No. 36,ArchiveDocuments,2018/05/15 06:44:50.486,2018/05/15 06:44:50.486,R20
Case No. 36,DoSomething,2018/05/15 06:59:11.486,2018/05/15 06:59:11.486,R20
Case No. 37,ApplyForTrip,2018/05/16 15:11:54.546,2018/05/16 15:11:54.546,R2
Case No. 37,BookTransport,2018/05/16 15:16:02.546,2018/05/16 15:16:02.546,R3
Case No. 37,BookAccomodation,2018/05/16 15:38:18.546,2018/05/16 15:38:18.546,R5
Case No. 37,ApproveApplication,2018/05/16 15:58:26.546,2018/05/16 15:58:26.546,R20
Case No. 37,CollectTickets,2018/05/16 16:13:57.546,2018/05/16 16:13:57.546,R19
Case No. 37,ArchiveDocuments,2018/05/16 17:03:25.546,2018/05/16 17:03:25.546,R17
Case No. 37,DoSomething,2018/05/16 17:06:53.546,2018/05/16 17:06:53.546,R20
Case No. 37,DoSomething,2018/05/16 17:16:46.546,2018/05/16 17:16:46.546,R20
Case No. 37,DoSomething,2018/05/16 17:24:40.546,2018/05/16 17:24:40.546,R20
Case No. 37,DoSomething,2018/05/16 18:08:04.546,2018/05/16 18:08:04.546,R20
Case No. 37,DoSomething,2018/05/16 18:24:00.546,2018/05/16 18:24:00.546,R20
Case No. 37,DoSomething,2018/05/16 18:46:23.546,2018/05/16 18:46:23.546,R20
Case No. 38,ApplyForTrip,2018/05/15 23:19:35.462,2018/05/15 23:19:35.462,R1
Case No. 38,BookTransport,2018/05/15 23:31:53.462,2018/05/15 23:31:53.462,R3
Case No. 38,BookAccomodation,2018/05/15 23:48:14.462,2018/05/15 23:48:14.462,R5
Case No. 38,ApproveApplication,2018/05/15 23:52:56.462,2018/05/15 23:52:56.462,R7
Case No. 38,CollectTickets,2018/05/15 23:56:03.462,2018/05/15 23:56:03.462,R12
Case No. 38,ArchiveDocuments,2018/05/16 00:00:44.462,2018/05/16 00:00:44.462,R20
Case No. 38,UseTransport,2018/05/16 00:27:25.462,2018/05/16 00:27:25.462,R10
Case No. 38,DoSomethingDifferent,2018/05/16 00:55:36.462,2018/05/16 00:55:36.462,R17
Case No. 38,ArchiveDocuments,2018/05/16 01:14:58.462,2018/05/16 01:14:58.462,R20
Case No. 38,DoSomethingElse,2018/05/16 01:34:30.462,2018/05/16 01:34:30.462,R3
Case No. 38,DoSomething,2018/05/16 01:46:24.462,2018/05/16 01:46:24.462,R20
Case No. 38,DoSomething,2018/05/16 01:48:00.462,2018/05/16 01:48:00.462,R20
Case No. 38,DoSomething,2018/05/16 02:11:23.462,2018/05/16 02:11:23.462,R20
Case No. 38,DoSomething,2018/05/16 02:57:57.462,2018/05/16 02:57:57.462,R20
Case No. 39,ApplyForTrip,2018/05/14 16:02:12.989,2018/05/14 16:02:12.989,R19
Case No. 39,BookTransport,2018/05/14 16:02:25.989,2018/05/14 16:02:25.989,R5
Case No. 39,BookAccomodation,2018/05/14 16:20:48.989,2018/05/14 16:20:48.989,R18
Case No. 39,ApproveApplication,2018/05/14 16:35:15.989,2018/05/14 16:35:15.989,R20
Case No. 39,CollectTickets,2018/05/14 17:20:25.989,2018/05/14 17:20:25.989,R1
Case No. 39,ArchiveDocuments,2018/05/14 17:57:55.989,2018/05/14 17:57:55.989,R20
Case No. 39,DoSomethingElse,2018/05/14 18:05:49.989,2018/05/14 18:05:49.989,R20
Case No. 39,DoSomething,2018/05/14 18:33:53.989,2018/05/14 18:33:53.989,R20
Case No. 39,DoSomethingElse,2018/05/14 18:44:20.989,2018/05/14 18:44:20.989,R20
Case No. 39,DoSomething,2018/05/14 18:59:21.989,2018/05/14 18:59:21.989,R20
Case No. 39,DoSomething,2018/05/14 19:08:04.989,2018/05/14 19:08:04.989,R20
Case No. 39,DoSomething,2018/05/14 19:19:13.989,2018/05/14 19:19:13.989,R20
Case No. 40,ApplyForTrip,2018/05/15 07:56:10.486,2018/05/15 07:56:10.486,R1
Case No. 40,BookTransport,2018/05/15 07:59:37.486,2018/05/15 07:59:37.486,R3
Case No. 40,BookAccomodation,2018/05/15 08:15:28.486,2018/05/15 08:15:28.486,R5
Case No. 40,ApproveApplication,2018/05/15 08:16:42.486,2018/05/15 08:16:42.486,R7
Case No. 40,CollectTickets,2018/05/15 08:26:51.486,2018/05/15 08:26:51.486,R12
Case No. 40,ArchiveDocuments,2018/05/15 08:45:09.486,2018/05/15 08:45:09.486,R20
Case No. 40,UseTransport,2018/05/15 08:47:53.486,2018/05/15 08:47:53.486,R20
Case No. 40,DoSomethingDifferent,2018/05/15 09:05:31.486,2018/05/15 09:05:31.486,R4
Case No. 40,ArchiveDocuments,2018/05/15 09:25:12.486,2018/05/15 09:25:12.486,R20
Case No. 40,DoSomethingElse,2018/05/15 09:27:23.486,2018/05/15 09:27:23.486,R6
Case No. 40,DoSomething,2018/05/15 09:30:57.486,2018/05/15 09:30:57.486,R20
Case No. 40,DoSomething,2018/05/15 10:39:46.486,2018/05/15 10:39:46.486,R20
Case No. 40,DoSomething,2018/05/15 11:08:48.486,2018/05/15 11:08:48.486,R20
Case No. 40,ArchiveDocuments,2018/05/15 11:23:06.486,2018/05/15 11:23:06.486,R20
Case No. 41,ApplyForTrip,2018/05/16 19:35:22.546,2018/05/16 19:35:22.546,R1
Case No. 41,BookTransport,2018/05/16 19:38:30.546,2018/05/16 19:38:30.546,R3
Case No. 41,BookAccomodation,2018/05/16 19:40:20.546,2018/05/16 19:40:20.546,R5
Case No. 41,ApproveApplication,2018/05/16 20:31:52.546,2018/05/16 20:31:52.546,R20
Case No. 41,CollectTickets,2018/05/16 20:43:19.546,2018/05/16 20:43:19.546,R19
Case No. 41,ArchiveDocuments,2018/05/16 20:50:50.546,2018/05/16 20:50:50.546,R13
Case No. 41,DoSomething,2018/05/16 21:00:51.546,2018/05/16 21:00:51.546,R20
Case No. 41,DoSomething,2018/05/16 21:06:11.546,2018/05/16 21:06:11.546,R20
Case No. 41,DoSomething,2018/05/16 21:11:26.546,2018/05/16 21:11:26.546,R20
Case No. 41,DoSomething,2018/05/16 22:12:18.546,2018/05/16 22:12:18.546,R20
Case No. 41,DoSomething,2018/05/16 22:14:44.546,2018/05/16 22:14:44.546,R20
Case No. 41,DoSomething,2018/05/16 22:22:07.546,2018/05/16 22:22:07.546,R20
Case No. 42,ApplyForTrip,2018/05/16 03:18:34.462,2018/05/16 03:18:34.462,R2
Case No. 42,BookTransport,2018/05/16 03:39:32.462,2018/05/16 03:39:32.462,R3
Case No. 42,BookAccomodation,2018/05/16 03:44:51.462,2018/05/16 03:44:51.462,R5
Case No. 42,ApproveApplication,2018/05/16 03:59:17.462,2018/05/16 03:59:17.462,R7
Case No. 42,CollectTickets,2018/05/16 04:05:41.462,2018/05/16 04:05:41.462,R12
Case No. 42,ArchiveDocuments,2018/05/16 04:24:27.462,2018/05/16 04:24:27.462,R20
Case No. 42,UseTransport,2018/05/16 04:43:32.462,2018/05/16 04:43:32.462,R10
Case No. 42,DoSomethingDifferent,2018/05/16 05:19:03.462,2018/05/16 05:19:03.462,R17
Case No. 42,ArchiveDocuments,2018/05/16 06:05:25.462,2018/05/16 06:05:25.462,R20
Case No. 42,DoSomethingElse,2018/05/16 06:21:58.462,2018/05/16 06:21:58.462,R3
Case No. 42,DoSomething,2018/05/16 06:26:27.462,2018/05/16 06:26:27.462,R20
Case No. 42,DoSomething,2018/05/16 06:28:43.462,2018/05/16 06:28:43.462,R20
Case No. 42,DoSomething,2018/05/16 06:39:13.462,2018/05/16 06:39:13.462,R20
Case No. 42,DoSomething,2018/05/16 06:40:49.462,2018/05/16 06:40:49.462,R20
Case No. 43,ApplyForTrip,2018/05/16 23:29:25.546,2018/05/16 23:29:25.546,R1
Case No. 43,BookTransport,2018/05/16 23:38:02.546,2018/05/16 23:38:02.546,R3
Case No. 43,BookAccomodation,2018/05/16 23:43:36.546,2018/05/16 23:43:36.546,R5
Case No. 43,ApproveApplication,2018/05/16 23:44:42.546,2018/05/16 23:44:42.546,R20
Case No. 43,CollectTickets,2018/05/16 23:53:29.546,2018/05/16 23:53:29.546,R19
Case No. 43,ArchiveDocuments,2018/05/16 23:55:03.546,2018/05/16 23:55:03.546,R16
Case No. 43,DoSomething,2018/05/17 00:25:27.546,2018/05/17 00:25:27.546,R20
Case No. 43,DoSomething,2018/05/17 01:07:36.546,2018/05/17 01:07:36.546,R20
Case No. 43,DoSomething,2018/05/17 01:08:55.546,2018/05/17 01:08:55.546,R20
Case No. 43,DoSomething,2018/05/17 02:06:47.546,2018/05/17 02:06:47.546,R20
Case No. 43,DoSomething,2018/05/17 02:17:51.546,2018/05/17 02:17:51.546,R20
Case No. 43,DoSomething,2018/05/17 03:09:21.546,2018/05/17 03:09:21.546,R20
Case No. 44,ApplyForTrip,2018/05/16 07:25:55.462,2018/05/16 07:25:55.462,R2
Case No. 44,BookTransport,2018/05/16 07:49:08.462,2018/05/16 07:49:08.462,R3
Case No. 44,BookAccomodation,2018/05/16 08:00:03.462,2018/05/16 08:00:03.462,R5
Case No. 44,ApproveApplication,2018/05/16 08:28:59.462,2018/05/16 08:28:59.462,R7
Case No. 44,CollectTickets,2018/05/16 08:39:04.462,2018/05/16 08:39:04.462,R12
Case No. 44,ArchiveDocuments,2018/05/16 08:55:44.462,2018/05/16 08:55:44.462,R1
Case No. 44,UseTransport,2018/05/16 09:14:12.462,2018/05/16 09:14:12.462,R10
Case No. 44,DoSomethingDifferent,2018/05/16 09:15:02.462,2018/05/16 09:15:02.462,R17
Case No. 44,ArchiveDocuments,2018/05/16 09:50:47.462,2018/05/16 09:50:47.462,R20
Case No. 44,DoSomethingElse,2018/05/16 10:11:31.462,2018/05/16 10:11:31.462,R3
Case No. 44,DoSomething,2018/05/16 10:18:14.462,2018/05/16 10:18:14.462,R20
Case No. 44,DoSomething,2018/05/16 10:22:09.462,2018/05/16 10:22:09.462,R20
Case No. 44,DoSomething,2018/05/16 10:23:03.462,2018/05/16 10:23:03.462,R20
Case No. 44,DoSomething,2018/05/16 11:08:30.462,2018/05/16 11:08:30.462,R20
Case No. 45,ApplyForTrip,2018/05/17 03:10:51.546,2018/05/17 03:10:51.546,R2
