case,event,startTime,completeTime,Resource
Case No. 24,CollectTickets,2018/05/15 07:19:41.417,2018/05/15 07:19:41.417,R12
Case No. 24,ArchiveDocuments,2018/05/15 07:34:12.417,2018/05/15 07:34:12.417,R20
Case No. 24,UseTransport,2018/05/15 07:56:43.417,2018/05/15 07:56:43.417,R20
Case No. 24,DoSomethingDifferent,2018/05/15 08:00:25.417,2018/05/15 08:00:25.417,R20
Case No. 24,DoSomethingElse,2018/05/15 08:54:01.417,2018/05/15 08:54:01.417,R20
Case No. 24,DoSomething,2018/05/15 09:00:34.417,2018/05/15 09:00:34.417,R20
Case No. 24,DoSomething,2018/05/15 09:00:43.417,2018/05/15 09:00:43.417,R20
Case No. 24,DoSomething,2018/05/15 09:03:06.417,2018/05/15 09:03:06.417,R20
Case No. 24,DoSomething,2018/05/15 09:03:40.417,2018/05/15 09:03:40.417,R19
Case No. 25,ApplyForTrip,2018/05/15 17:35:38.671,2018/05/15 17:35:38.671,R2
Case No. 25,BookTransport,2018/05/15 17:55:44.671,2018/05/15 17:55:44.671,R3
Case No. 25,BookAccomodation,2018/05/15 18:05:19.671,2018/05/15 18:05:19.671,R5
Case No. 25,ApproveApplication,2018/05/15 18:17:10.671,2018/05/15 18:17:10.671,R7
Case No. 25,CollectTickets,2018/05/15 18:17:40.671,2018/05/15 18:17:40.671,R12
Case No. 25,ArchiveDocuments,2018/05/15 18:33:25.671,2018/05/15 18:33:25.671,R19
Case No. 25,DoSomethingDifferent,2018/05/15 19:24:51.671,2018/05/15 19:24:51.671,R20
Case No. 25,DoSomethingElse,2018/05/15 20:04:25.671,2018/05/15 20:04:25.671,R20
Case No. 25,DoSomething,2018/05/15 20:06:22.671,2018/05/15 20:06:22.671,R20
Case No. 25,DoSomething,2018/05/15 20:42:17.671,2018/05/15 20:42:17.671,R20
Case No. 25,DoSomething,2018/05/15 20:47:41.671,2018/05/15 20:47:41.671,R20
Case No. 25,DoSomething,2018/05/15 20:56:00.671,2018/05/15 20:56:00.671,R20
Case No. 26,ApplyForTrip,2018/05/14 17:21:19.880,2018/05/14 17:21:19.880,R1
Case No. 26,BookTransport,2018/05/14 17:36:34.880,2018/05/14 17:36:34.880,R3
Case No. 26,BookAccomodation,2018/05/14 18:00:39.880,2018/05/14 18:00:39.880,R5
Case No. 26,ApproveApplication,2018/05/14 18:11:05.880,2018/05/14 18:11:05.880,R7
Case No. 26,CollectTickets,2018/05/14 18:20:00.880,2018/05/14 18:20:00.880,R12
Case No. 26,ArchiveDocuments,2018/05/14 18:48:27.880,2018/05/14 18:48:27.880,R20
Case No. 26,UseTransport,2018/05/14 18:51:53.880,2018/05/14 18:51:53.880,R20
Case No. 26,DoSomethingDifferent,2018/05/14 19:19:32.880,2018/05/14 19:19:32.880,R20
Case No. 26,DoSomethingElse,2018/05/14 19:19:40.880,2018/05/14 19:19:40.880,R20
Case No. 26,DoSomething,2018/05/14 19:30:55.880,2018/05/14 19:30:55.880,R20
Case No. 26,DoSomethingElse,2018/05/14 20:00:30.880,2018/05/14 20:00:30.880,R20
Case No. 26,DoSomething,2018/05/14 20:02:02.880,2018/05/14 20:02:02.880,R20
Case No. 26,DoSomething,2018/05/14 20:44:27.880,2018/05/14 20:44:27.880,R20
Case No. 27,ApplyForTrip,2018/05/15 21:19:28.671,2018/05/15 21:19:28.671,R2
Case No. 27,BookTransport,2018/05/15 21:45:20.671,2018/05/15 21:45:20.671,R3
Case No. 27,BookAccomodation,2018/05/15 21:55:10.671,2018/05/15 21:55:10.671,R5
Case No. 27,ApproveApplication,2018/05/15 22:09:01.671,2018/05/15 22:09:01.671,R7
Case No. 27,CollectTickets,2018/05/15 23:19:28.671,2018/05/15 23:19:28.671,R12
Case No. 27,ArchiveDocuments,2018/05/15 23:43:29.671,2018/05/15 23:43:29.671,R13
Case No. 27,DoSomethingDifferent,2018/05/16 00:02:22.671,2018/05/16 00:02:22.671,R20
Case No. 27,DoSomethingElse,2018/05/16 00:14:22.671,2018/05/16 00:14:22.671,R20
Case No. 27,DoSomething,2018/05/16 00:20:31.671,2018/05/16 00:20:31.671,R20
Case No. 27,DoSomething,2018/05/16 00:44:52.671,2018/05/16 00:44:52.671,R20
Case No. 27,DoSomething,2018/05/16 01:00:06.671,2018/05/16 01:00:06.671,R20
Case No. 27,DoSomething,2018/05/16 01:08:58.671,2018/05/16 01:08:58.671,R20
Case No. 28,ApplyForTrip,2018/05/15 09:38:44.417,2018/05/15 09:38:44.417,R2
Case No. 28,BookTransport,2018/05/15 09:45:05.417,2018/05/15 09:45:05.417,R3
Case No. 28,BookAccomodation,2018/05/15 10:04:42.417,2018/05/15 10:04:42.417,R5
Case No. 28,ApproveApplication,2018/05/15 10:14:40.417,2018/05/15 10:14:40.417,R7
Case No. 28,CollectTickets,2018/05/15 10:15:55.417,2018/05/15 10:15:55.417,R12
Case No. 28,ArchiveDocuments,2018/05/15 10:18:54.417,2018/05/15 10:18:54.417,R20
Case No. 28,UseTransport,2018/05/15 10:24:48.417,2018/05/15 10:24:48.417,R20
Case No. 28,DoSomethingDifferent,2018/05/15 11:09:29.417,2018/05/15 11:09:29.417,R20
Case No. 28,DoSomethingElse,2018/05/15 11:10:04.417,2018/05/15 11:10:04.417,R20
Case No. 28,DoSomething,2018/05/15 11:31:20.417,2018/05/15 11:31:20.417,R20
Case No. 28,DoSomethingElse,2018/05/15 12:29:34.417,2018/05/15 12:29:34.417,R20
Case No. 28,DoSomething,2018/05/15 12:44:49.417,2018/05/15 12:44:49.417,R20
Case No. 28,DoSomething,2018/05/15 13:09:19.417,2018/05/15 13:09:19.417,R20
Case No. 29,ApplyForTrip,2018/05/14 09:38:04.042,2018/05/14 09:38:04.042,R20
Case No. 29,DoSomethingDifferent,2018/05/14 10:02:16.042,2018/05/14 10:02:16.042,R20
Case No. 29,DoSomethingElse,2018/05/14 10:07:33.042,2018/05/14 10:07:33.042,R20
Case No. 29,ArchiveDocuments,2018/05/14 10:31:01.042,2018/05/14 10:31:01.042,R20
Case No. 29,CollectTickets,2018/05/14 10:38:45.042,2018/05/14 10:38:45.042,R20
Case No. 29,BookAccomodation,2018/05/14 11:06:42.042,2018/05/14 11:06:42.042,R12
Case No. 29,BookTransport,2018/05/14 11:33:27.042,2018/05/14 11:33:27.042,R20
Case No. 29,ApproveApplication,2018/05/14 11:49:02.042,2018/05/14 11:49:02.042,R20
Case No. 29,UseTransport,2018/05/14 12:01:55.042,2018/05/14 12:01:55.042,R20
Case No. 29,CollectTickets,2018/05/14 12:53:38.042,2018/05/14 12:53:38.042,R20
Case No. 29,DoSomething,2018/05/14 12:54:10.042,2018/05/14 12:54:10.042,R20
Case No. 29,DoSomething,2018/05/14 13:01:00.042,2018/05/14 13:01:00.042,R20
Case No. 30,ApplyForTrip,2018/05/14 21:33:46.880,2018/05/14 21:33:46.880,R1
Case No. 30,BookTransport,2018/05/14 21:47:30.880,2018/05/14 21:47:30.880,R3
Case No. 30,BookAccomodation,2018/05/14 22:06:54.880,2018/05/14 22:06:54.880,R5
Case No. 30,ApproveApplication,2018/05/14 22:16:54.880,2018/05/14 22:16:54.880,R7
Case No. 30,CollectTickets,2018/05/14 22:40:07.880,2018/05/14 22:40:07.880,R12
Case No. 30,ArchiveDocuments,2018/05/14 23:12:57.880,2018/05/14 23:12:57.880,R20
Case No. 30,UseTransport,2018/05/14 23:23:50.880,2018/05/14 23:23:50.880,R20
Case No. 30,DoSomethingDifferent,2018/05/14 23:35:47.880,2018/05/14 23:35:47.880,R20
Case No. 30,DoSomethingElse,2018/05/14 23:40:40.880,2018/05/14 23:40:40.880,R20
Case No. 30,DoSomething,2018/05/15 00:25:11.880,2018/05/15 00:25:11.880,R20
Case No. 30,DoSomething,2018/05/15 00:29:48.880,2018/05/15 00:29:48.880,R20
Case No. 30,DoSomething,2018/05/15 00:45:44.880,2018/05/15 00:45:44.880,R20
Case No. 30,DoSomething,2018/05/15 01:05:02.880,2018/05/15 01:05:02.880,R20
Case No. 31,ApplyForTrip,2018/05/16 02:12:15.671,2018/05/16 02:12:15.671,R1
Case No. 31,BookTransport,2018/05/16 02:32:45.671,2018/05/16 02:32:45.671,R3
Case No. 31,BookAccomodation,2018/05/16 02:49:35.671,2018/05/16 02:49:35.671,R5
Case No. 31,ApproveApplication,2018/05/16 02:51:24.671,2018/05/16 02:51:24.671,R7
Case No. 31,CollectTickets,2018/05/16 03:03:02.671,2018/05/16 03:03:02.671,R12
Case No. 31,ArchiveDocuments,2018/05/16 03:46:00.671,2018/05/16 03:46:00.671,R18
Case No. 31,DoSomethingDifferent,2018/05/16 03:49:54.671,2018/05/16 03:49:54.671,R20
Case No. 31,DoSomethingElse,2018/05/16 03:53:43.671,2018/05/16 03:53:43.671,R20
Case No. 31,DoSomething,2018/05/16 03:58:13.671,2018/05/16 03:58:13.671,R20
Case No. 31,DoSomething,2018/05/16 04:03:02.671,2018/05/16 04:03:02.671,R20
Case No. 31,DoSomething,2018/05/16 04:10:15.671,2018/05/16 04:10:15.671,R20
Case No. 31,DoSomething,2018/05/16 04:22:52.671,2018/05/16 04:22:52.671,R20
Case No. 32,ApplyForTrip,2018/05/15 13:31:31.417,2018/05/15 13:31:31.417,R1
Case No. 32,BookTransport,2018/05/15 13:35:26.417,2018/05/15 13:35:26.417,R3
Case No. 32,BookAccomodation,2018/05/15 13:43:47.417,2018/05/15 13:43:47.417,R5
Case No. 32,ApproveApplication,2018/05/15 14:04:12.417,2018/05/15 14:04:12.417,R7
Case No. 32,CollectTickets,2018/05/15 14:07:10.417,2018/05/15 14:07:10.417,R12
Case No. 32,ArchiveDocuments,2018/05/15 14:07:23.417,2018/05/15 14:07:23.417,R19
Case No. 32,UseTransport,2018/05/15 14:24:11.417,2018/05/15 14:24:11.417,R20
Case No. 32,DoSomethingDifferent,2018/05/15 14:42:19.417,2018/05/15 14:42:19.417,R20
Case No. 32,DoSomethingElse,2018/05/15 15:23:58.417,2018/05/15 15:23:58.417,R20
Case No. 32,DoSomething,2018/05/15 15:39:34.417,2018/05/15 15:39:34.417,R20
Case No. 32,DoSomething,2018/05/15 16:07:18.417,2018/05/15 16:07:18.417,R20
Case No. 32,DoSomething,2018/05/15 16:11:51.417,2018/05/15 16:11:51.417,R20
Case No. 32,DoSomething,2018/05/15 16:59:49.417,2018/05/15 16:59:49.417,R20
Case No. 33,ApplyForTrip,2018/05/16 05:21:50.671,2018/05/16 05:21:50.671,R2
Case No. 33,BookTransport,2018/05/16 06:10:19.671,2018/05/16 06:10:19.671,R3
Case No. 33,BookAccomodation,2018/05/16 06:31:50.671,2018/05/16 06:31:50.671,R5
Case No. 33,ApproveApplication,2018/05/16 07:19:53.671,2018/05/16 07:19:53.671,R7
Case No. 33,CollectTickets,2018/05/16 07:34:12.671,2018/05/16 07:34:12.671,R12
Case No. 33,ArchiveDocuments,2018/05/16 07:36:15.671,2018/05/16 07:36:15.671,R18
Case No. 33,DoSomethingDifferent,2018/05/16 07:38:41.671,2018/05/16 07:38:41.671,R20
Case No. 33,DoSomethingElse,2018/05/16 08:00:06.671,2018/05/16 08:00:06.671,R20
Case No. 33,DoSomething,2018/05/16 08:14:23.671,2018/05/16 08:14:23.671,R20
Case No. 33,DoSomething,2018/05/16 08:14:48.671,2018/05/16 08:14:48.671,R20
Case No. 33,DoSomething,2018/05/16 08:29:45.671,2018/05/16 08:29:45.671,R20
Case No. 33,DoSomething,2018/05/16 08:51:29.671,2018/05/16 08:51:29.671,R20
Case No. 34,ApplyForTrip,2018/05/15 17:26:36.417,2018/05/15 17:26:36.417,R2
Case No. 34,BookTransport,2018/05/15 18:02:56.417,2018/05/15 18:02:56.417,R3
Case No. 34,BookAccomodation,2018/05/15 18:34:05.417,2018/05/15 18:34:05.417,R5
Case No. 34,ApproveApplication,2018/05/15 18:40:16.417,2018/05/15 18:40:16.417,R7
Case No. 34,CollectTickets,2018/05/15 18:44:39.417,2018/05/15 18:44:39.417,R12
Case No. 34,ArchiveDocuments,2018/05/15 19:14:34.417,2018/05/15 19:14:34.417,R19
Case No. 34,UseTransport,2018/05/15 19:33:57.417,2018/05/15 19:33:57.417,R20
Case No. 34,DoSomethingDifferent,2018/05/15 19:41:29.417,2018/05/15 19:41:29.417,R20
Case No. 34,DoSomethingElse,2018/05/15 19:48:13.417,2018/05/15 19:48:13.417,R20
Case No. 34,DoSomething,2018/05/15 19:49:02.417,2018/05/15 19:49:02.417,R20
Case No. 34,DoSomething,2018/05/15 20:03:29.417,2018/05/15 20:03:29.417,R20
Case No. 34,DoSomething,2018/05/15 20:30:32.417,2018/05/15 20:30:32.417,R20
Case No. 34,DoSomething,2018/05/15 20:40:35.417,2018/05/15 20:40:35.417,R20
Case No. 35,ApplyForTrip,2018/05/16 09:33:28.671,2018/05/16 09:33:28.671,R1
Case No. 35,BookTransport,2018/05/16 09:46:05.671,2018/05/16 09:46:05.671,R3
Case No. 35,BookAccomodation,2018/05/16 10:22:05.671,2018/05/16 10:22:05.671,R5
Case No. 35,ApproveApplication,2018/05/16 10:37:02.671,2018/05/16 10:37:02.671,R7
Case No. 35,CollectTickets,2018/05/16 10:59:31.671,2018/05/16 10:59:31.671,R12
Case No. 35,ArchiveDocuments,2018/05/16 11:21:36.671,2018/05/16 11:21:36.671,R13
Case No. 35,DoSomethingDifferent,2018/05/16 11:25:31.671,2018/05/16 11:25:31.671,R20
Case No. 35,DoSomethingElse,2018/05/16 12:00:30.671,2018/05/16 12:00:30.671,R20
Case No. 35,DoSomething,2018/05/16 12:10:53.671,2018/05/16 12:10:53.671,R20
Case No. 35,DoSomething,2018/05/16 12:35:20.671,2018/05/16 12:35:20.671,R20
Case No. 35,DoSomething,2018/05/16 13:06:10.671,2018/05/16 13:06:10.671,R20
Case No. 35,DoSomething,2018/05/16 13:11:11.671,2018/05/16 13:11:11.671,R20
Case No. 36,ApplyForTrip,2018/05/15 01:41:35.880,2018/05/15 01:41:35.880,R2
Case No. 36,BookTransport,2018/05/15 02:02:21.880,2018/05/15 02:02:21.880,R3
Case No. 36,BookAccomodation,2018/05/15 02:04:55.880,2018/05/15 02:04:55.880,R5
Case No. 36,ApproveApplication,2018/05/15 02:16:45.880,2018/05/15 02:16:45.880,R7
Case No. 36,CollectTickets,2018/05/15 02:28:13.880,2018/05/15 02:28:13.880,R12
Case No. 36,ArchiveDocuments,2018/05/15 03:06:21.880,2018/05/15 03:06:21.880,R20
Case No. 36,UseTransport,2018/05/15 03:22:07.880,2018/05/15 03:22:07.880,R20
Case No. 36,DoSomethingDifferent,2018/05/15 04:11:22.880,2018/05/15 04:11:22.880,R20
Case No. 36,DoSomethingElse,2018/05/15 04:16:44.880,2018/05/15 04:16:44.880,R20
Case No. 36,DoSomething,2018/05/15 04:33:51.880,2018/05/15 04:33:51.880,R20
Case No. 36,DoSomething,2018/05/15 04:39:52.880,2018/05/15 04:39:52.880,R20
Case No. 36,DoSomething,2018/05/15 04:46:36.880,2018/05/15 04:46:36.880,R20
Case No. 36,DoSomething,2018/05/15 05:01:39.880,2018/05/15 05:01:39.880,R20
Case No. 37,ApplyForTrip,2018/05/16 13:22:44.671,2018/05/16 13:22:44.671,R1
Case No. 37,BookTransport,2018/05/16 13:29:45.671,2018/05/16 13:29:45.671,R3
Case No. 37,BookAccomodation,2018/05/16 13:39:48.671,2018/05/16 13:39:48.671,R5
Case No. 37,ApproveApplication,2018/05/16 14:32:38.671,2018/05/16 14:32:38.671,R7
Case No. 37,CollectTickets,2018/05/16 14:36:53.671,2018/05/16 14:36:53.671,R12
Case No. 37,ArchiveDocuments,2018/05/16 15:01:05.671,2018/05/16 15:01:05.671,R17
Case No. 37,DoSomethingDifferent,2018/05/16 15:10:59.671,2018/05/16 15:10:59.671,R20
Case No. 37,DoSomethingElse,2018/05/16 15:16:34.671,2018/05/16 15:16:34.671,R20
Case No. 37,DoSomething,2018/05/16 15:37:45.671,2018/05/16 15:37:45.671,R20
Case No. 37,DoSomething,2018/05/16 15:43:46.671,2018/05/16 15:43:46.671,R20
Case No. 37,DoSomething,2018/05/16 16:59:35.671,2018/05/16 16:59:35.671,R20
Case No. 37,DoSomething,2018/05/16 17:02:33.671,2018/05/16 17:02:33.671,R20
Case No. 38,ApplyForTrip,2018/05/15 22:08:42.417,2018/05/15 22:08:42.417,R2
Case No. 38,BookTransport,2018/05/15 22:12:00.417,2018/05/15 22:12:00.417,R3
Case No. 38,BookAccomodation,2018/05/15 22:43:00.417,2018/05/15 22:43:00.417,R5
Case No. 38,ApproveApplication,2018/05/15 22:52:57.417,2018/05/15 22:52:57.417,R7
Case No. 38,CollectTickets,2018/05/15 23:08:01.417,2018/05/15 23:08:01.417,R12
Case No. 38,ArchiveDocuments,2018/05/15 23:21:48.417,2018/05/15 23:21:48.417,R2
Case No. 38,UseTransport,2018/05/15 23:40:25.417,2018/05/15 23:40:25.417,R20
Case No. 38,DoSomethingDifferent,2018/05/15 23:46:13.417,2018/05/15 23:46:13.417,R20
Case No. 38,DoSomethingElse,2018/05/15 23:54:43.417,2018/05/15 23:54:43.417,R20
Case No. 38,DoSomething,2018/05/16 00:08:59.417,2018/05/16 00:08:59.417,R20
Case No. 38,DoSomething,2018/05/16 00:41:14.417,2018/05/16 00:41:14.417,R20
Case No. 38,DoSomething,2018/05/16 00:55:24.417,2018/05/16 00:55:24.417,R20
Case No. 38,DoSomething,2018/05/16 01:09:25.417,2018/05/16 01:09:25.417,R20
Case No. 39,ApplyForTrip,2018/05/14 13:40:59.042,2018/05/14 13:40:59.042,R20
Case No. 39,DoSomethingDifferent,2018/05/14 13:51:03.042,2018/05/14 13:51:03.042,R20
Case No. 39,DoSomethingElse,2018/05/14 13:54:16.042,2018/05/14 13:54:16.042,R20
Case No. 39,ArchiveDocuments,2018/05/14 13:54:20.042,2018/05/14 13:54:20.042,R12
Case No. 39,CollectTickets,2018/05/14 14:31:46.042,2018/05/14 14:31:46.042,R12
Case No. 39,BookAccomodation,2018/05/14 14:35:40.042,2018/05/14 14:35:40.042,R20
Case No. 39,BookTransport,2018/05/14 15:27:41.042,2018/05/14 15:27:41.042,R20
Case No. 39,ApproveApplication,2018/05/14 15:38:59.042,2018/05/14 15:38:59.042,R20
Case No. 39,DoSomething,2018/05/14 15:44:52.042,2018/05/14 15:44:52.042,R20
Case No. 39,CollectTickets,2018/05/14 15:48:25.042,2018/05/14 15:48:25.042,R20
Case No. 39,DoSomething,2018/05/14 16:14:51.042,2018/05/14 16:14:51.042,R20
Case No. 39,DoSomething,2018/05/14 17:19:17.042,2018/05/14 17:19:17.042,R20
Case No. 40,ApplyForTrip,2018/05/15 07:22:25.880,2018/05/15 07:22:25.880,R2
Case No. 40,BookTransport,2018/05/15 07:29:15.880,2018/05/15 07:29:15.880,R3
Case No. 40,BookAccomodation,2018/05/15 07:39:34.880,2018/05/15 07:39:34.880,R5
Case No. 40,ApproveApplication,2018/05/15 07:42:18.880,2018/05/15 07:42:18.880,R7
Case No. 40,CollectTickets,2018/05/15 07:53:19.880,2018/05/15 07:53:19.880,R12
Case No. 40,ArchiveDocuments,2018/05/15 07:57:27.880,2018/05/15 07:57:27.880,R20
Case No. 40,UseTransport,2018/05/15 08:05:32.880,2018/05/15 08:05:32.880,R20
Case No. 40,DoSomethingDifferent,2018/05/15 08:39:21.880,2018/05/15 08:39:21.880,R20
Case No. 40,DoSomethingElse,2018/05/15 08:44:56.880,2018/05/15 08:44:56.880,R20
Case No. 40,DoSomething,2018/05/15 08:48:37.880,2018/05/15 08:48:37.880,R20
Case No. 40,DoSomething,2018/05/15 08:59:51.880,2018/05/15 08:59:51.880,R20
Case No. 40,DoSomething,2018/05/15 09:03:19.880,2018/05/15 09:03:19.880,R20
Case No. 40,DoSomething,2018/05/15 09:05:06.880,2018/05/15 09:05:06.880,R19
Case No. 41,ApplyForTrip,2018/05/16 17:29:43.671,2018/05/16 17:29:43.671,R2
Case No. 41,BookTransport,2018/05/16 17:56:50.671,2018/05/16 17:56:50.671,R3
Case No. 41,BookAccomodation,2018/05/16 18:04:12.671,2018/05/16 18:04:12.671,R5
Case No. 41,ApproveApplication,2018/05/16 18:13:55.671,2018/05/16 18:13:55.671,R7
Case No. 41,CollectTickets,2018/05/16 18:32:08.671,2018/05/16 18:32:08.671,R12
Case No. 41,ArchiveDocuments,2018/05/16 18:49:11.671,2018/05/16 18:49:11.671,R17
Case No. 41,DoSomethingDifferent,2018/05/16 19:10:53.671,2018/05/16 19:10:53.671,R20
Case No. 41,DoSomethingElse,2018/05/16 19:27:54.671,2018/05/16 19:27:54.671,R20
Case No. 41,DoSomething,2018/05/16 20:03:08.671,2018/05/16 20:03:08.671,R20
Case No. 41,DoSomething,2018/05/16 20:06:50.671,2018/05/16 20:06:50.671,R20
Case No. 41,DoSomething,2018/05/16 20:31:29.671,2018/05/16 20:31:29.671,R20
Case No. 41,DoSomething,2018/05/16 21:11:13.671,2018/05/16 21:11:13.671,R20
Case No. 42,ApplyForTrip,2018/05/16 01:29:32.417,2018/05/16 01:29:32.417,R1
Case No. 42,BookTransport,2018/05/16 01:42:28.417,2018/05/16 01:42:28.417,R3
Case No. 42,BookAccomodation,2018/05/16 02:07:24.417,2018/05/16 02:07:24.417,R5
Case No. 42,ApproveApplication,2018/05/16 02:17:02.417,2018/05/16 02:17:02.417,R7
Case No. 42,CollectTickets,2018/05/16 02:26:49.417,2018/05/16 02:26:49.417,R12
Case No. 42,ArchiveDocuments,2018/05/16 02:45:09.417,2018/05/16 02:45:09.417,R18
Case No. 42,UseTransport,2018/05/16 03:32:04.417,2018/05/16 03:32:04.417,R20
Case No. 42,DoSomethingDifferent,2018/05/16 03:51:03.417,2018/05/16 03:51:03.417,R20
Case No. 42,DoSomethingElse,2018/05/16 03:51:31.417,2018/05/16 03:51:31.417,R20
Case No. 42,DoSomething,2018/05/16 03:59:31.417,2018/05/16 03:59:31.417,R20
Case No. 42,DoSomething,2018/05/16 05:00:54.417,2018/05/16 05:00:54.417,R20
Case No. 42,DoSomething,2018/05/16 05:13:37.417,2018/05/16 05:13:37.417,R20
Case No. 42,DoSomething,2018/05/16 05:14:43.417,2018/05/16 05:14:43.417,R20
Case No. 43,ApplyForTrip,2018/05/16 21:23:40.671,2018/05/16 21:23:40.671,R1
Case No. 43,BookTransport,2018/05/16 21:38:01.671,2018/05/16 21:38:01.671,R3
Case No. 43,BookAccomodation,2018/05/16 21:55:42.671,2018/05/16 21:55:42.671,R5
Case No. 43,ApproveApplication,2018/05/16 22:42:58.671,2018/05/16 22:42:58.671,R7
Case No. 43,CollectTickets,2018/05/16 23:10:55.671,2018/05/16 23:10:55.671,R12
Case No. 43,ArchiveDocuments,2018/05/16 23:30:15.671,2018/05/16 23:30:15.671,R12
Case No. 43,DoSomethingDifferent,2018/05/16 23:45:02.671,2018/05/16 23:45:02.671,R20
Case No. 43,DoSomethingElse,2018/05/17 00:00:33.671,2018/05/17 00:00:33.671,R20
Case No. 43,DoSomething,2018/05/17 00:31:31.671,2018/05/17 00:31:31.671,R20
Case No. 43,DoSomething,2018/05/17 00:33:49.671,2018/05/17 00:33:49.671,R20
Case No. 43,DoSomething,2018/05/17 00:34:45.671,2018/05/17 00:34:45.671,R20
Case No. 43,DoSomething,2018/05/17 01:06:17.671,2018/05/17 01:06:17.671,R20
Case No. 44,ApplyForTrip,2018/05/16 05:29:40.417,2018/05/16 05:29:40.417,R2
Case No. 44,BookTransport,2018/05/16 06:01:34.417,2018/05/16 06:01:34.417,R3
Case No. 44,BookAccomodation,2018/05/16 06:03:05.417,2018/05/16 06:03:05.417,R5
Case No. 44,ApproveApplication,2018/05/16 06:56:04.417,2018/05/16 06:56:04.417,R7
Case No. 44,CollectTickets,2018/05/16 06:58:00.417,2018/05/16 06:58:00.417,R12
Case No. 44,ArchiveDocuments,2018/05/16 07:04:35.417,2018/05/16 07:04:35.417,R18
Case No. 44,UseTransport,2018/05/16 07:14:03.417,2018/05/16 07:14:03.417,R20
Case No. 44,DoSomethingDifferent,2018/05/16 07:20:50.417,2018/05/16 07:20:50.417,R20
Case No. 44,DoSomethingElse,2018/05/16 08:05:05.417,2018/05/16 08:05:05.417,R20
Case No. 44,DoSomething,2018/05/16 08:09:13.417,2018/05/16 08:09:13.417,R20
Case No. 44,DoSomething,2018/05/16 08:12:54.417,2018/05/16 08:12:54.417,R20
Case No. 44,DoSomething,2018/05/16 08:33:03.417,2018/05/16 08:33:03.417,R20
Case No. 44,DoSomething,2018/05/16 08:41:47.417,2018/05/16 08:41:47.417,R20
Case No. 45,ApplyForTrip,2018/05/17 01:20:12.671,2018/05/17 01:20:12.671,R1
Case No. 45,BookTransport,2018/05/17 01:24:01.671,2018/05/17 01:24:01.671,R3
Case No. 45,BookAccomodation,2018/05/17 01:46:06.671,2018/05/17 01:46:06.671,R5
Case No. 45,ApproveApplication,2018/05/17 01:58:23.671,2018/05/17 01:58:23.671,R7
Case No. 45,CollectTickets,2018/05/17 02:22:04.671,2018/05/17 02:22:04.671,R12
Case No. 45,ArchiveDocuments,2018/05/17 03:01:22.671,2018/05/17 03:01:22.671,R16
Case No. 45,DoSomethingDifferent,2018/05/17 03:31:21.671,2018/05/17 03:31:21.671,R20
Case No. 45,DoSomethingElse,2018/05/17 04:19:24.671,2018/05/17 04:19:24.671,R20
Case No. 45,DoSomething,2018/05/17 04:31:53.671,2018/05/17 04:31:53.671,R20
Case No. 45,DoSomething,2018/05/17 04:35:03.671,2018/05/17 04:35:03.671,R20
Case No. 45,DoSomething,2018/05/17 04:43:29.671,2018/05/17 04:43:29.671,R20
Case No. 45,DoSomething,2018/05/17 04:44:06.671,2018/05/17 04:44:06.671,R20
Case No. 46,ApplyForTrip,2018/05/15 09:24:47.880,2018/05/15 09:24:47.880,R2
Case No. 46,BookTransport,2018/05/15 09:33:25.880,2018/05/15 09:33:25.880,R3
Case No. 46,BookAccomodation,2018/05/15 09:43:08.880,2018/05/15 09:43:08.880,R5
Case No. 46,ApproveApplication,2018/05/15 09:51:39.880,2018/05/15 09:51:39.880,R7
Case No. 46,CollectTickets,2018/05/15 10:17:00.880,2018/05/15 10:17:00.880,R12
Case No. 46,ArchiveDocuments,2018/05/15 10:34:46.880,2018/05/15 10:34:46.880,R20
Case No. 46,UseTransport,2018/05/15 11:00:58.880,2018/05/15 11:00:58.880,R20
Case No. 46,DoSomethingDifferent,2018/05/15 11:17:47.880,2018/05/15 11:17:47.880,R20
Case No. 46,DoSomethingElse,2018/05/15 11:58:42.880,2018/05/15 11:58:42.880,R20
Case No. 46,DoSomething,2018/05/15 12:10:47.880,2018/05/15 12:10:47.880,R20
