CaseID,ActivityID,CompleteTimestamp,Resource
Application_2015287405,3,1/4/2016 10:42,38
Application_2015287405,4,1/4/2016 10:56,36
Application_2015287405,5,1/4/2016 11:04,36
Application_2015287405,6,1/4/2016 11:04,36
Application_2015287405,7,1/4/2016 11:05,36
Application_2015287405,8,1/4/2016 11:05,36
Application_2015287405,9,1/4/2016 11:05,36
Application_2015287405,5,1/29/2016 11:43,17
Application_2015287405,6,1/29/2016 11:43,17
Application_2015287405,7,1/29/2016 11:44,17
Application_2015287405,21,2/29/2016 9:01,0
Application_2015287405,19,2/29/2016 9:01,0
Application_2015287405,19,2/29/2016 9:01,0
Application_1193723578,0,1/2/2016 13:32,0
Application_1193723578,1,1/2/2016 13:32,0
Application_1193723578,2,1/2/2016 13:33,0
Application_1193723578,3,1/4/2016 14:41,35
Application_1193723578,4,1/4/2016 14:35,35
Application_1193723578,5,1/4/2016 14:38,35
Application_1193723578,6,1/4/2016 14:38,35
Application_1193723578,7,1/4/2016 14:41,35
Application_1193723578,8,1/4/2016 14:41,35
Application_1193723578,9,1/4/2016 14:41,35
Application_1193723578,5,1/5/2016 18:20,34
Application_1193723578,6,1/5/2016 18:20,34
Application_1193723578,7,1/5/2016 18:21,34
Application_1193723578,10,1/13/2016 15:23,19
Application_1193723578,11,1/13/2016 15:23,19
Application_1193723578,12,1/13/2016 15:23,19
Application_1193723578,13,1/13/2016 16:48,20
Application_1193723578,14,1/13/2016 16:48,20
Application_1193723578,10,1/14/2016 14:25,39
Application_1193723578,11,1/14/2016 14:25,39
Application_1193723578,17,1/14/2016 17:16,20
Application_1193723578,18,1/14/2016 17:16,20
Application_1193723578,18,1/14/2016 17:16,20
Application_2049529862,0,1/2/2016 14:00,0
Application_2049529862,1,1/2/2016 14:00,0
Application_2049529862,2,1/2/2016 14:01,0
Application_2049529862,3,1/4/2016 10:44,33
Application_2049529862,4,1/4/2016 21:14,8
Application_2049529862,5,1/4/2016 21:15,8
Application_2049529862,6,1/4/2016 21:15,8
Application_2049529862,7,1/4/2016 21:18,8
Application_2049529862,8,1/4/2016 21:18,8
Application_2049529862,9,1/4/2016 21:18,8
Application_2049529862,10,1/13/2016 14:16,19
Application_2049529862,11,1/13/2016 14:16,19
Application_2049529862,12,1/13/2016 14:17,19
Application_2049529862,13,1/13/2016 15:09,10
Application_2049529862,14,1/13/2016 15:09,10
Application_2049529862,10,1/15/2016 13:20,19
Application_2049529862,11,1/15/2016 13:20,19
Application_2049529862,13,1/15/2016 14:18,4
Application_2049529862,14,1/15/2016 14:18,4
Application_2049529862,10,1/18/2016 11:40,16
Application_2049529862,11,1/18/2016 11:40,16
Application_2049529862,15,1/18/2016 14:40,32
Application_2049529862,16,1/18/2016 14:40,32
Application_1699757505,0,1/2/2016 14:04,0
Application_1699757505,1,1/2/2016 14:04,0
Application_1699757505,2,1/2/2016 14:05,0
Application_1699757505,3,1/4/2016 11:27,33
Application_1699757505,4,1/4/2016 11:25,33
Application_1699757505,5,1/4/2016 11:27,33
Application_1699757505,6,1/4/2016 11:27,33
Application_1699757505,22,1/4/2016 11:27,33
Application_1699757505,8,1/4/2016 11:27,33
Application_1699757505,9,1/4/2016 11:27,33
Application_1699757505,5,1/4/2016 11:33,33
Application_1699757505,6,1/4/2016 11:33,33
Application_1699757505,7,1/4/2016 11:33,33
Application_1699757505,5,1/4/2016 11:38,33
Application_1699757505,6,1/4/2016 11:38,33
Application_1699757505,7,1/4/2016 11:38,33
Application_1699757505,19,1/4/2016 11:38,33
Application_1699757505,10,1/8/2016 14:38,7
Application_1699757505,11,1/8/2016 14:38,7
Application_1699757505,12,1/8/2016 14:38,7
Application_1699757505,13,1/11/2016 11:15,20
Application_1699757505,14,1/11/2016 11:15,20
Application_1699757505,10,1/12/2016 10:34,16
Application_1699757505,11,1/12/2016 10:34,16
Application_1699757505,15,1/12/2016 12:55,4
Application_1699757505,16,1/12/2016 12:55,4
Application_1699757505,19,1/12/2016 12:55,4
Application_493034835,0,1/2/2016 14:24,18
Application_493034835,2,1/2/2016 14:24,18
Application_493034835,3,1/2/2016 14:31,18
Application_493034835,4,1/2/2016 14:29,18
Application_493034835,5,1/2/2016 14:31,18
Application_493034835,6,1/2/2016 14:31,18
Application_493034835,7,1/2/2016 14:31,18
Application_493034835,8,1/2/2016 14:31,18
Application_493034835,9,1/2/2016 14:31,18
Application_493034835,10,1/12/2016 14:13,25
Application_493034835,11,1/11/2016 10:44,23
Application_493034835,12,1/11/2016 10:44,23
Application_493034835,15,1/12/2016 14:13,25
Application_493034835,16,1/12/2016 14:13,25
Application_842511489,0,1/2/2016 14:35,18
Application_842511489,2,1/2/2016 14:35,18
Application_842511489,3,1/2/2016 14:35,18
Application_842511489,4,1/2/2016 14:36,18
Application_842511489,5,1/4/2016 11:17,27
Application_842511489,6,1/4/2016 11:17,27
Application_842511489,7,1/4/2016 11:18,27
Application_842511489,8,1/4/2016 11:18,27
Application_842511489,9,1/4/2016 11:18,27
Application_842511489,10,1/8/2016 10:53,9
Application_842511489,11,1/8/2016 10:53,9
Application_842511489,12,1/8/2016 10:54,9
Application_842511489,15,1/11/2016 12:35,40
Application_842511489,16,1/11/2016 12:35,40
Application_1474017032,0,1/2/2016 14:38,18
Application_1474017032,2,1/2/2016 14:38,18
Application_1474017032,3,1/2/2016 14:38,18
Application_1474017032,4,1/2/2016 14:40,18
Application_1474017032,5,1/4/2016 13:19,41
Application_1474017032,6,1/4/2016 13:19,41
Application_1474017032,7,1/4/2016 13:19,41
Application_1474017032,8,1/4/2016 13:19,41
Application_1474017032,9,1/4/2016 13:19,41
Application_1474017032,5,1/5/2016 19:15,34
Application_1474017032,6,1/5/2016 19:15,34
Application_1474017032,7,1/5/2016 19:15,34
Application_1474017032,10,1/13/2016 12:41,14
Application_1474017032,11,1/13/2016 11:43,15
Application_1474017032,12,1/13/2016 11:43,15
Application_1474017032,13,1/13/2016 12:41,14
Application_1474017032,14,1/13/2016 12:41,14
Application_1474017032,10,1/15/2016 10:31,14
Application_1474017032,11,1/13/2016 17:24,16
Application_1474017032,15,1/15/2016 10:31,14
Application_1474017032,16,1/15/2016 10:31,14
Application_1474017032,19,1/15/2016 10:31,14
Application_1397856354,0,1/2/2016 14:54,2
Application_1397856354,2,1/2/2016 14:54,2
Application_1397856354,3,1/4/2016 11:27,28
Application_1397856354,4,1/4/2016 11:24,28
Application_1397856354,5,1/4/2016 11:27,28
Application_1397856354,6,1/4/2016 11:27,28
Application_1397856354,7,1/4/2016 11:27,28
Application_1397856354,8,1/4/2016 11:27,28
Application_1397856354,9,1/4/2016 11:27,28
Application_1397856354,21,2/4/2016 9:00,0
Application_1397856354,19,2/4/2016 9:00,0
Application_767475240,0,1/2/2016 15:02,1
Application_767475240,3,1/2/2016 16:51,18
Application_767475240,2,1/2/2016 15:02,1
Application_767475240,4,1/2/2016 16:47,18
Application_767475240,5,1/2/2016 16:50,18
Application_767475240,6,1/2/2016 16:50,18
Application_767475240,5,1/2/2016 16:51,18
Application_767475240,6,1/2/2016 16:51,18
Application_767475240,19,1/2/2016 16:51,18
Application_767475240,7,1/2/2016 16:51,18
Application_767475240,8,1/2/2016 16:51,18
Application_767475240,9,1/2/2016 16:51,18
Application_767475240,19,1/4/2016 18:34,17
Application_767475240,5,1/22/2016 20:49,41
Application_767475240,6,1/22/2016 20:49,41
Application_767475240,7,1/22/2016 20:49,41
Application_767475240,19,1/22/2016 20:51,41
Application_767475240,5,1/22/2016 20:51,41
Application_767475240,6,1/22/2016 20:51,41
Application_767475240,7,1/22/2016 20:51,41
Application_767475240,10,1/29/2016 12:42,20
Application_767475240,11,1/29/2016 9:41,9
Application_767475240,12,1/29/2016 9:43,9
Application_767475240,13,1/29/2016 11:50,20
Application_767475240,14,1/29/2016 11:50,20
Application_767475240,10,1/29/2016 12:22,39
Application_767475240,11,1/29/2016 12:22,39
Application_767475240,13,1/29/2016 12:42,20
Application_767475240,14,1/29/2016 12:42,20
Application_767475240,5,1/29/2016 13:04,39
Application_767475240,6,1/29/2016 13:04,39
Application_767475240,22,1/29/2016 13:04,39
Application_767475240,5,1/29/2016 17:23,42
Application_767475240,6,1/29/2016 17:24,42
Application_767475240,22,1/29/2016 17:24,42
Application_767475240,12,1/30/2016 13:56,43
Application_767475240,10,1/30/2016 13:56,43
Application_767475240,11,1/30/2016 13:56,43
Application_767475240,15,2/1/2016 10:10,12
Application_767475240,16,2/1/2016 10:10,12
Application_767475240,19,2/1/2016 10:10,12
Application_767475240,19,2/1/2016 10:10,12
Application_980495316,0,1/2/2016 15:03,2
Application_980495316,2,1/2/2016 15:03,2
Application_980495316,3,1/2/2016 15:03,2
Application_980495316,4,1/15/2016 12:27,44
Application_980495316,5,1/15/2016 12:29,44
Application_980495316,6,1/15/2016 12:29,44
Application_980495316,7,1/15/2016 12:29,44
Application_980495316,8,1/15/2016 12:29,44
Application_980495316,9,1/15/2016 12:29,44
Application_980495316,10,1/28/2016 9:51,25
Application_980495316,11,1/27/2016 11:13,15
Application_980495316,12,1/27/2016 11:13,15
Application_980495316,13,1/28/2016 9:51,25
Application_980495316,14,1/28/2016 9:51,25
Application_980495316,10,1/29/2016 14:20,25
Application_980495316,11,1/29/2016 12:55,9
Application_980495316,15,1/29/2016 14:20,25
Application_980495316,16,1/29/2016 14:20,25
Application_2035768049,0,1/2/2016 15:07,2
Application_2035768049,2,1/2/2016 15:07,2
Application_2035768049,3,1/4/2016 11:25,36
Application_2035768049,4,1/4/2016 11:24,36
Application_2035768049,5,1/4/2016 11:25,36
Application_2035768049,6,1/4/2016 11:25,36
Application_2035768049,7,1/4/2016 11:25,36
Application_2035768049,8,1/4/2016 11:25,36
Application_2035768049,9,1/4/2016 11:25,36
Application_2035768049,10,1/15/2016 13:55,15
Application_2035768049,11,1/15/2016 13:55,15
Application_2035768049,12,1/15/2016 13:56,15
Application_2035768049,15,1/15/2016 16:04,4
Application_2035768049,16,1/15/2016 16:04,4
Application_1307111345,0,1/2/2016 15:11,2
Application_1307111345,2,1/2/2016 15:11,2
Application_1307111345,3,1/2/2016 15:11,2
Application_1307111345,4,1/4/2016 18:42,45
Application_1307111345,5,1/4/2016 18:42,45
Application_1307111345,6,1/4/2016 18:42,45
Application_1307111345,7,1/4/2016 18:43,45
Application_1307111345,8,1/4/2016 18:43,45
Application_1307111345,9,1/4/2016 18:43,45
Application_1307111345,10,1/13/2016 12:57,46
Application_1307111345,11,1/13/2016 12:57,46
Application_1307111345,12,1/13/2016 12:58,46
Application_1307111345,13,1/13/2016 14:46,47
Application_1307111345,14,1/13/2016 14:46,47
Application_1307111345,10,1/14/2016 17:24,3
Application_1307111345,11,1/14/2016 17:24,3
Application_1307111345,15,1/15/2016 10:16,12
Application_1307111345,16,1/15/2016 10:16,12
Application_821425679,0,1/2/2016 15:18,2
Application_821425679,2,1/2/2016 15:18,2
Application_821425679,3,1/2/2016 15:18,2
Application_821425679,4,1/4/2016 11:35,8
Application_821425679,5,1/4/2016 11:37,8
Application_821425679,6,1/4/2016 11:37,8
Application_821425679,7,1/4/2016 11:38,8
Application_821425679,8,1/4/2016 11:38,8
Application_821425679,9,1/4/2016 11:38,8
Application_821425679,10,1/8/2016 10:28,19
Application_821425679,11,1/8/2016 10:28,19
Application_821425679,12,1/8/2016 10:28,19
Application_821425679,13,1/8/2016 15:49,20
Application_821425679,14,1/8/2016 15:49,20
Application_821425679,10,1/11/2016 15:40,7
Application_821425679,11,1/11/2016 15:40,7
Application_821425679,15,1/11/2016 16:58,14
Application_821425679,16,1/11/2016 16:58,14
Application_1294530310,0,1/2/2016 15:54,5
Application_1294530310,3,1/2/2016 16:06,5
Application_1294530310,2,1/2/2016 15:54,5
Application_1294530310,4,1/2/2016 16:03,5
Application_1294530310,5,1/2/2016 16:06,5
Application_1294530310,6,1/2/2016 16:06,5
Application_1294530310,7,1/2/2016 16:06,5
Application_1294530310,8,1/2/2016 16:06,5
Application_1294530310,9,1/2/2016 16:06,5
Application_1294530310,10,1/18/2016 10:55,23
Application_1294530310,11,1/18/2016 10:55,23
Application_1294530310,12,1/18/2016 10:56,23
Application_1294530310,13,1/18/2016 15:04,20
Application_1294530310,14,1/18/2016 15:04,20
Application_1294530310,15,1/22/2016 9:06,12
Application_1294530310,16,1/22/2016 9:06,12
Application_470922426,0,1/2/2016 16:04,2
Application_470922426,3,1/2/2016 16:04,2
Application_470922426,2,1/2/2016 16:04,2
Application_470922426,4,1/2/2016 16:07,2
Application_470922426,5,1/4/2016 20:09,48
Application_470922426,6,1/4/2016 20:09,48
Application_470922426,7,1/4/2016 20:10,48
Application_470922426,8,1/4/2016 20:10,48
Application_470922426,9,1/4/2016 20:10,48
Application_470922426,10,1/22/2016 15:07,14
Application_470922426,11,1/21/2016 12:46,7
Application_470922426,12,1/22/2016 15:06,14
Application_470922426,15,1/22/2016 15:07,14
Application_470922426,16,1/22/2016 15:07,14
Application_1461440233,0,1/2/2016 16:49,0
Application_1461440233,1,1/2/2016 16:49,0
Application_1461440233,2,1/2/2016 16:50,0
Application_1461440233,3,1/4/2016 11:39,27
Application_1461440233,4,1/4/2016 11:36,27
Application_1461440233,5,1/4/2016 11:38,27
Application_1461440233,6,1/4/2016 11:38,27
Application_1461440233,7,1/4/2016 11:39,27
Application_1461440233,8,1/4/2016 11:39,27
Application_1461440233,9,1/4/2016 11:39,27
Application_1461440233,5,1/29/2016 11:45,17
Application_1461440233,6,1/29/2016 11:45,17
Application_1461440233,7,1/29/2016 11:45,17
Application_1461440233,21,2/29/2016 9:01,0
Application_1461440233,19,2/29/2016 9:01,0
Application_1461440233,19,2/29/2016 9:01,0
Application_857715587,0,1/2/2016 16:59,18
Application_857715587,3,1/2/2016 17:06,18
Application_857715587,2,1/2/2016 16:59,18
Application_857715587,4,1/2/2016 17:03,18
Application_857715587,5,1/2/2016 17:06,18
Application_857715587,6,1/2/2016 17:06,18
Application_857715587,7,1/2/2016 17:06,18
Application_857715587,8,1/2/2016 17:06,18
Application_857715587,9,1/2/2016 17:06,18
Application_857715587,21,2/2/2016 9:00,0
Application_857715587,19,2/2/2016 9:00,0
Application_351152063,0,1/2/2016 17:05,2
Application_351152063,2,1/2/2016 17:05,2
Application_351152063,3,1/2/2016 17:05,2
Application_351152063,4,1/6/2016 14:15,49
Application_351152063,5,1/6/2016 14:16,49
Application_351152063,6,1/6/2016 14:16,49
Application_351152063,7,1/6/2016 14:17,49
Application_351152063,8,1/6/2016 14:17,49
Application_351152063,9,1/6/2016 14:17,49
Application_351152063,10,1/14/2016 11:49,23
Application_351152063,11,1/14/2016 11:49,23
Application_351152063,12,1/14/2016 11:50,23
Application_351152063,15,1/15/2016 12:42,4
Application_351152063,16,1/15/2016 12:42,4
Application_1547844908,0,1/2/2016 17:09,1
Application_1547844908,3,1/2/2016 17:19,1
Application_1547844908,2,1/2/2016 17:09,1
Application_1547844908,4,1/2/2016 17:11,1
Application_1547844908,5,1/2/2016 17:17,1
Application_1547844908,6,1/2/2016 17:17,1
Application_1547844908,7,1/2/2016 17:19,1
Application_1547844908,8,1/2/2016 17:19,1
Application_1547844908,9,1/2/2016 17:19,1
Application_1547844908,10,1/11/2016 11:17,23
Application_1547844908,11,1/11/2016 11:17,23
Application_1547844908,12,1/11/2016 11:20,23
Application_1547844908,13,1/11/2016 14:13,22
Application_1547844908,14,1/11/2016 14:13,22
Application_1547844908,5,1/11/2016 20:46,13
Application_1547844908,6,1/11/2016 20:46,13
Application_1547844908,7,1/11/2016 20:46,13
Application_1547844908,10,1/12/2016 10:20,16
Application_1547844908,11,1/12/2016 10:20,16
Application_1547844908,13,1/12/2016 12:09,22
Application_1547844908,14,1/12/2016 12:09,22
Application_1547844908,10,1/13/2016 15:10,16
Application_1547844908,11,1/13/2016 15:10,16
Application_1547844908,12,1/14/2016 16:15,25
Application_1547844908,15,1/14/2016 16:17,25
Application_1547844908,16,1/14/2016 16:17,25
Application_1547844908,19,1/14/2016 16:17,25
Application_2055987002,0,1/2/2016 17:36,1
Application_2055987002,2,1/2/2016 17:36,1
Application_2055987002,3,1/2/2016 17:41,1
Application_2055987002,4,1/2/2016 17:38,1
Application_2055987002,5,1/2/2016 17:41,1
Application_2055987002,6,1/2/2016 17:41,1
Application_2055987002,7,1/2/2016 17:41,1
Application_2055987002,8,1/2/2016 17:41,1
Application_2055987002,9,1/2/2016 17:41,1
Application_2055987002,10,1/8/2016 12:43,3
Application_2055987002,11,1/8/2016 12:43,3
Application_2055987002,12,1/8/2016 12:43,3
Application_2055987002,15,1/11/2016 18:04,22
Application_2055987002,16,1/11/2016 18:04,22
Application_1118236712,0,1/2/2016 18:18,0
Application_1118236712,1,1/2/2016 18:18,0
Application_1118236712,2,1/2/2016 18:19,0
Application_1118236712,3,1/6/2016 18:30,30
Application_1118236712,4,1/6/2016 18:27,30
Application_1118236712,5,1/6/2016 18:29,30
Application_1118236712,6,1/6/2016 18:29,30
Application_1118236712,7,1/6/2016 18:30,30
Application_1118236712,8,1/6/2016 18:30,30
Application_1118236712,9,1/6/2016 18:30,30
Application_1118236712,21,2/6/2016 9:12,0
Application_1118236712,19,2/6/2016 9:12,0
Application_1234535641,0,1/2/2016 18:23,0
Application_1234535641,1,1/2/2016 18:23,0
Application_1234535641,2,1/2/2016 18:24,0
Application_1234535641,3,1/4/2016 19:20,26
Application_1234535641,4,1/4/2016 19:16,26
Application_1234535641,5,1/4/2016 19:20,26
Application_1234535641,6,1/4/2016 19:20,26
Application_1234535641,7,1/4/2016 19:20,26
Application_1234535641,8,1/4/2016 19:20,26
Application_1234535641,9,1/4/2016 19:20,26
Application_1234535641,5,1/29/2016 11:47,17
Application_1234535641,6,1/29/2016 11:47,17
Application_1234535641,7,1/29/2016 11:47,17
Application_1234535641,21,2/29/2016 9:01,0
Application_1234535641,19,2/29/2016 9:01,0
Application_1234535641,19,2/29/2016 9:01,0
Application_1898882436,0,1/2/2016 18:28,0
Application_1898882436,1,1/2/2016 18:28,0
Application_1898882436,2,1/2/2016 18:30,0
Application_1898882436,3,1/4/2016 11:30,36
Application_1898882436,4,1/4/2016 21:37,31
Application_1898882436,5,1/4/2016 21:40,31
Application_1898882436,6,1/4/2016 21:40,31
Application_1898882436,7,1/4/2016 21:42,31
Application_1898882436,8,1/4/2016 21:42,31
Application_1898882436,9,1/4/2016 21:42,31
Application_1898882436,10,1/13/2016 10:06,19
Application_1898882436,11,1/13/2016 10:06,19
Application_1898882436,12,1/13/2016 10:06,19
Application_1898882436,13,1/13/2016 10:28,47
Application_1898882436,14,1/13/2016 10:28,47
Application_1898882436,15,1/13/2016 12:00,23
Application_1898882436,16,1/13/2016 12:00,23
Application_2113276114,0,1/2/2016 18:46,0
Application_2113276114,1,1/2/2016 18:46,0
Application_2113276114,2,1/2/2016 18:48,0
Application_2113276114,3,1/5/2016 11:09,27
Application_2113276114,4,1/4/2016 19:25,48
Application_2113276114,5,1/5/2016 11:09,27
Application_2113276114,6,1/5/2016 11:09,27
Application_2113276114,7,1/5/2016 11:09,27
Application_2113276114,8,1/5/2016 11:09,27
Application_2113276114,9,1/5/2016 11:09,27
Application_2113276114,10,1/13/2016 16:50,15
Application_2113276114,11,1/13/2016 16:50,15
Application_2113276114,12,1/13/2016 16:50,15
Application_2113276114,13,1/14/2016 12:32,20
Application_2113276114,14,1/14/2016 12:32,20
Application_2113276114,10,1/15/2016 10:36,9
Application_2113276114,11,1/15/2016 10:36,9
Application_2113276114,13,1/15/2016 11:50,20
Application_2113276114,14,1/15/2016 11:50,20
Application_2113276114,15,1/22/2016 10:32,7
